Task ID,Created At,Completed At,Last Modified,Name,Section/Column,Assignee,Assignee Email,Start Date,Due Date,Tags,Notes,Projects,Parent task,Blocked By (Dependencies),Blocking (Dependencies),Estimated time,Actual time,Priority,Task Progress,Iteration_01,Iteration_02,Iteration_03,Iteration_04,iteration_05,Average,Perf_BRD,Deviation % Current Vs BRD,GREEN,YELLOW,RED,Devices,Previous Value,BRD Status,Deviation % Current vs Previous,Previous Status,Tester Remark,Logs Link,Audited By,Auditor N-points elapsed time (h:m),DA Value,Auditor Pass,iteration_06,iteration_07,iteration_08,iteration_09,iteration_10,Iteration count,Perf_BRD,Previous Value,me,Projects (imported),Parent task
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,[NBW] [With Image] Waking up to reader with b&w image from suspend,,,,,,,,,P0 All Devices,,,0:35,,P0,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,[Color] Waking up to library from suspend,,,,,,,,,P0 All Devices,,,0:35,,P0,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,[NBW] [With Image] Waking up to reader with b&w image from suspend,,,,,,,,,P0 All Devices,,,0:35,,P0,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,[Color] Waking up to library from suspend,,,,,,,,,P0 All Devices,,,0:35,,P0,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,P0 Gen AI Pisco,Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,Customer converts a notebook with 15 Pages - Preview - 70 Words - Summarize - Existing,,,,,,,,,P0 Gen AI Pisco,,,0:20,,GEN Ai,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"Customer adds a converted 15page summarized notebook """"Add as last page"" - 70 Words - Summarize Existing",,,,,,,,,P0 Gen AI Pisco,,,0:20,,GEN Ai,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"1 page existing notebook, 1 selected page - Preview -70 Words -Summarize Existing",,,,,,,,,P0 Gen AI Pisco,,,0:20,,GEN Ai,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"50 pages existing notebook, 1 selected - Preview - 70 Words -Summarize Existing",,,,,,,,,P0 Gen AI Pisco,,,0:20,,GEN Ai,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,Customer converts a notebook with 5 Pages - Preview - 70 Words- Summarize New,,,,,,,,,P0 Gen AI Pisco,,,0:35,,GEN Ai,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"20 pages new notebook, 10 selected- Preview - 70 Words - Summarize New",,,,,,,,,P0 Gen AI Pisco,,,0:55,,GEN Ai,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,Customer converts a notebook with 10 Pages - Preview -70 Words - Refine - Existing,,,,,,,,,P0 Gen AI Pisco,,,0:20,,GEN Ai,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"Customer converts a notebook with 10 Pages - Refine notebook ""Mark as Last page""-70 Words - Refine - Existing",,,,,,,,,P0 Gen AI Pisco,,,0:20,,GEN Ai,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"1 page existing notebook, 1 selected page - Preview- 70 Words - Refine - Existing",,,,,,,,,P0 Gen AI Pisco,,,0:20,,GEN Ai,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"50 pages existing notebook, 1 selected - Preview - 70 Words - Refine - Existing",,,,,,,,,P0 Gen AI Pisco,,,0:20,,GEN Ai,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,Customer converts a notebook with 5 Page - Preview - 70 Words - Refine - New,,,,,,,,,P0 Gen AI Pisco,,,0:35,,GEN Ai,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,"20 pages new notebook, 10 selected- Preview - 70 Words - Refine New",,,,,,,,,P0 Gen AI Pisco,,,0:55,,GEN Ai,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,P0 Gen AI Paloma,Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,Customer converts a notebook with 15 Pages - Preview - 70 Words - Summarize - Existing,,,,,,,,,P0 Gen AI Paloma,,,0:20,,GEN Ai,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,"Customer adds a converted 15page summarized notebook """"Add as last page"" - 70 Words - Summarize Existing",,,,,,,,,P0 Gen AI Paloma,,,0:20,,GEN Ai,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,"1 page existing notebook, 1 selected page - Preview -70 Words -Summarize Existing",,,,,,,,,P0 Gen AI Paloma,,,0:20,,GEN Ai,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,"50 pages existing notebook, 1 selected - Preview - 70 Words -Summarize Existing",,,,,,,,,P0 Gen AI Paloma,,,0:20,,GEN Ai,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Customer converts a notebook with 5 Pages - Preview - 70 Words- Summarize New,,,,,,,,,P0 Gen AI Paloma,,,0:35,,GEN Ai,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,"20 pages new notebook, 10 selected- Preview - 70 Words - Summarize New",,,,,,,,,P0 Gen AI Paloma,,,0:55,,GEN Ai,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Customer converts a notebook with 10 Pages - Preview -70 Words - Refine - Existing,,,,,,,,,P0 Gen AI Paloma,,,0:20,,GEN Ai,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,"Customer converts a notebook with 10 Pages - Refine notebook ""Mark as Last page""-70 Words - Refine - Existing",,,,,,,,,P0 Gen AI Paloma,,,0:20,,GEN Ai,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,"1 page existing notebook, 1 selected page - Preview- 70 Words - Refine - Existing",,,,,,,,,P0 Gen AI Paloma,,,0:20,,GEN Ai,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,"50 pages existing notebook, 1 selected - Preview - 70 Words - Refine - Existing",,,,,,,,,P0 Gen AI Paloma,,,0:20,,GEN Ai,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Customer converts a notebook with 5 Page - Preview - 70 Words - Refine - New,,,,,,,,,P0 Gen AI Paloma,,,0:35,,GEN Ai,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,"20 pages new notebook, 10 selected- Preview - 70 Words - Refine New",,,,,,,,,P0 Gen AI Paloma,,,0:55,,GEN Ai,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,P1 Sangria,Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,Time to Launch store from Home (Re-Open)- Wi-Fi,,,,,,,,,P1 Sangria,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,"Time taken in Store – Category of books, next page turn (Cached)",,,,,,,,,P1 Sangria,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,"Time taken in Store – Category of books, prev page turn (Cached)",,,,,,,,,P1 Sangria,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to Open the book from the sidekick card,,,,,,,,,P1 Sangria,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to launch Home page on clicking Start reading from the Profile picker page. (With cover image loaded),,,,,,,,,P1 Sangria,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Time to launch browser from home (after reboot),,,,,,,,,P1 Sangria,,,0:30,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Time to close Browser and return to Home Screen,,,,,,,,,P1 Sangria,,,0:15,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to open Browser Settings,,,,,,,,,P1 Sangria,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Time to switch from eBook to Browser,,,,,,,,,P1 Sangria,,,0:15,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Time to switch from settings to browser,,,,,,,,,P1 Sangria,,,0:15,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Time to load browser(amazon.com) from home.,,,,,,,,,P1 Sangria,,,0:15,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,YJ Reader – Next page turn with double tap,,,,,,,,,P1 Sangria,,,0:25,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,YJ children’s book (Landscape view) – Next page turn with double tap,,,,,,,,,P1 Sangria,,,0:25,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Home – Next page turn with double tap,,,,,,,,,P1 Sangria,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Library – Next page turn with double tap,,,,,,,,,P1 Sangria,,,0:35,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Settings -> Wi-Fi -Scroll down with double tap,,,,,,,,,P1 Sangria,,,0:35,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to open Browser Settings,,,,,,,,,P1 Sangria,,,0:15,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Time to switch from settings to browser,,,,,,,,,P1 Sangria,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Settings -> Wi-Fi -Scroll down with double tap,,,,,,,,,P1 Sangria,,,0:35,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Quick action page.,,,,,,,,,P1 Sangria,,,0:20,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to open Browser Settings,,,,,,,,,P1 Sangria,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Time to switch from settings to browser,,,,,,,,,P1 Sangria,,,0:15,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Settings -> Wi-Fi -Scroll down with double tap,,,,,,,,,P1 Sangria,,,0:35,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Quick action page.,,,,,,,,,P1 Sangria,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,P2 Paloma,Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,Open the cover with Hall sensor - Wakeup time - T2 - YJ (with out DTCP),,,,,,,,,P2 Paloma,,,0:20,,P2,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Time to launch GRoK and land on updates page (warm),,,,,,,,,P2 Paloma,,,0:20,,P3,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,BT Connect dialogue pop up- Precondition to turn on BT,,,,,,,,,P2 Paloma,,,0:10,,P4,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Time for scanned BT devices to appear in BT Connect dialogue,,,,,,,,,P2 Paloma,,,0:10,,P5,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Time to connect to BT device for the first time- before scan cycle completes,,,,,,,,,P2 Paloma,,,0:10,,P6,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Re-connect after suspend,,,,,,,,,P2 Paloma,,,0:30,,P7,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Quick Actions: Turning ON BT,,,,,,,,,P2 Paloma,,,0:10,,P8,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Quick Actions: Turning OFF BT,,,,,,,,,P2 Paloma,,,0:15,,P9,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Re-connect to a previously paired BT device,,,,,,,,,P2 Paloma,,,0:15,,P10,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Re-connect after turning BT off from Quick Actions,,,,,,,,,P2 Paloma,,,0:15,,P11,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend to Active DTCP page,,,,,,,,,P2 Paloma,,,0:20,,P12,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Time to Launch store for first time,,,,,,,,,P2 Paloma,,,0:20,,P13,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,"Time taken to launch Tutorial page when ""start reading"" is clicked in Profile Picker Page",,,,,,,,,P2 Paloma,,,0:10,,P14,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,"Time taken to load the ""start reading "" page after clicking done in tutorial page",,,,,,,,,P2 Paloma,,,0:10,,P15,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to load Home screen with cards when start reading is clicked in welcome note in Home page (With cover image loaded),,,,,,,,,P2 Paloma,,,0:10,,P16,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to load home page from different page i.e. from recent,,,,,,,,,P2 Paloma,,,0:10,,P17,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Time to switch from browser to ebook,,,,,,,,,P2 Paloma,,,0:10,,P18,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to copy 100 pdfs to device from PC,,,,,,,,,P2 Paloma,,,0:30,,P19,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to copy 100 pdfs to device from Linux,,,,,,,,,P2 Paloma,,,0:30,,P20,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to copy 100 pdfs to device from MAC,,,,,,,,,P2 Paloma,,,0:30,,P21,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Thumbnail load time - initial BEV open - only pen strokes fully loaded,,,,,,,,,P2 Paloma,,,0:10,,P22,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,BEV close time - back button - pen and highlighter strokes,,,,,,,,,P2 Paloma,,,0:10,,P23,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Customer converts a notebook with 1 Page - Preview - 160 Words - Summarize - Existing,,,,,,,,,P2 Paloma,,,0:20,,P24,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Customer converts a notebook with 5 Pages - Preview - 160 Words - Summarize - Existing,,,,,,,,,P2 Paloma,,,0:20,,P25,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Customer converts a notebook with 15 Pages - Preview- 160 Words - Summarize - Existing,,,,,,,,,P2 Paloma,,,0:20,,P26,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,"50 pages existing notebook, 15 selected - Preview- 160 Words - Summarize - Existing",,,,,,,,,P2 Paloma,,,0:20,,P27,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,"50 pages existing notebook, 1 selected - Preview- 160 Words - Summarize - Existing",,,,,,,,,P2 Paloma,,,0:20,,P28,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Customer converts a notebook with 1 Page - Preview -160 Words - Refine - Existing,,,,,,,,,P2 Paloma,,,0:20,,P29,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Customer converts a notebook with 5 Pages - Preview - 160 Words - Refine - Existing,,,,,,,,,P2 Paloma,,,0:20,,P30,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Customer converts a notebook with 10 Pages - Preview-160 Words - Refine - Existing,,,,,,,,,P2 Paloma,,,0:20,,P31,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,"50 pages existing notebook, 10 selected - Preview-160 Words - Refine - Existing",,,,,,,,,P2 Paloma,,,0:20,,P32,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,"50 pages existing notebook, 1 selected - Preview -160 Words - Refine - Existing",,,,,,,,,P2 Paloma,,,0:20,,P33,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Go to a page 8 with summarized text of 15 pages and 160 words,,,,,,,,,P2 Paloma,,,0:10,,P34,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Delete a notebook with summarized text of 15 pages and 160 words,,,,,,,,,P2 Paloma,,,1:40,,P35,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,BEV next page turn with summarized text of 50 pages with 160 words in each page,,,,,,,,,P2 Paloma,,,0:10,,P36,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,BEV prev page turn with summarized text of 50 pages with 160 words in each page,,,,,,,,,P2 Paloma,,,0:10,,P37,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Add new page in BEV with summarized text of 50 pages with 160 words in each page,,,,,,,,,P2 Paloma,,,0:10,,P38,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Delete new page in BEV with summarized text of 50 pages with 160 words in each page,,,,,,,,,P2 Paloma,,,0:10,,P39,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Move a new page in BEV in with summarized text of 50 pages with 160 words in each page,,,,,,,,,P2 Paloma,,,0:10,,P40,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Change template in BEV with summarized text of 50 pages with 160 words in each page - selected page,,,,,,,,,P2 Paloma,,,0:10,,P41,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Share entire notebook with summarized text of 50 pages with 160 words in each page - Send S3 Bucket,,,,,,,,,P2 Paloma,,,0:10,,P42,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Share entire notebook after Refined text of 50 pages with 160 words in each page - Send S3 Bucket,,,,,,,,,P2 Paloma,,,0:10,,P43,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Measure the font settlement in preview for the font family switch from Cadia to Florio,,,,,,,,,P2 Paloma,,,0:10,,P44,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Measure the font settlement in preview for the font family switch from florio to notewright,,,,,,,,,P2 Paloma,,,0:10,,P45,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Measure the font settlement in preview switch font size from 3 to 6,,,,,,,,,P2 Paloma,,,0:10,,P46,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Measure the font settlement in preview switch font size from 5 to 8,,,,,,,,,P2 Paloma,,,0:10,,P47,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,"Measure the font settlement in preview switch from line spacing ""Medium to Narrow""",,,,,,,,,P2 Paloma,,,0:10,,P48,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Inside kids -> YJ reader -> Next page turn with double tap,,,,,,,,,P2 Paloma,,,0:35,,P49,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Inside kids -> Home ->Next page turn with double tap,,,,,,,,,P2 Paloma,,,0:35,,P50,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Inside kids -> Library -> Next page turn with double tap,,,,,,,,,P2 Paloma,,,0:35,,P51,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,BT Connect dialogue pop up- Precondition to turn on BT,,,,,,,,,P2 Paloma,,,0:10,,P52,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Quick Actions: Turning ON BT,,,,,,,,,P2 Paloma,,,0:10,,P53,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Quick Actions: Turning OFF BT,,,,,,,,,P2 Paloma,,,0:15,,P54,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
